user_id,campaign_id,message,timestamp,message_id
user_020,campaign_05,Personalize tech recommendations,2025-10-02T14:45:44Z,msg_00206
user_030,campaign_05,Remind me about expiring coupons,2025-10-09T19:04:10Z,msg_00207
user_033,campaign_08,Personalize tech recommendations,2025-09-30T11:36:04Z,msg_00208
user_039,campaign_01,Remind me about expiring coupons,2025-10-12T05:24:41Z,msg_00209
user_039,campaign_05,Loved the latest offers!,2025-10-01T00:16:59Z,msg_00210
user_015,campaign_01,Interested in loyalty rewards,2025-10-24T13:15:22Z,msg_00211
user_003,campaign_03,Personalize tech recommendations,2025-10-21T18:30:59Z,msg_00212
user_042,campaign_08,Interested in loyalty rewards,2025-10-05T09:19:47Z,msg_00213
user_038,campaign_07,Personalize tech recommendations,2025-10-01T00:11:05Z,msg_00214
user_031,campaign_06,Remind me about expiring coupons,2025-10-12T18:12:43Z,msg_00215
user_021,campaign_02,Looking for eco-friendly products,2025-10-12T14:07:43Z,msg_00216
user_027,campaign_08,Interested in loyalty rewards,2025-10-16T00:26:25Z,msg_00217
user_049,campaign_01,Personalize tech recommendations,2025-09-30T20:28:36Z,msg_00218
user_021,campaign_05,New arrivals caught my eye,2025-10-02T04:56:17Z,msg_00219
user_050,campaign_07,Loved the latest offers!,2025-10-22T22:02:49Z,msg_00220
user_030,campaign_07,Loved the latest offers!,2025-10-05T16:25:45Z,msg_00221
user_034,campaign_06,Personalize tech recommendations,2025-10-18T00:53:41Z,msg_00222
user_049,campaign_01,Flash sale emails are great,2025-10-09T13:01:22Z,msg_00223
user_036,campaign_03,Interested in loyalty rewards,2025-10-17T20:19:19Z,msg_00224
user_045,campaign_08,Interested in travel deals,2025-09-27T23:30:54Z,msg_00225
user_041,campaign_04,Looking for eco-friendly products,2025-10-11T15:55:47Z,msg_00226
user_036,campaign_01,Remind me about expiring coupons,2025-10-01T02:28:34Z,msg_00227
user_015,campaign_02,Personalize tech recommendations,2025-10-02T06:44:15Z,msg_00228
user_042,campaign_03,Personalize tech recommendations,2025-10-10T17:55:23Z,msg_00229
user_033,campaign_05,Remind me about expiring coupons,2025-10-20T00:01:56Z,msg_00230
user_031,campaign_04,Personalize tech recommendations,2025-10-23T08:09:00Z,msg_00231
user_010,campaign_07,Flash sale emails are great,2025-10-25T16:12:18Z,msg_00232
user_033,campaign_03,Interested in travel deals,2025-10-09T23:43:52Z,msg_00233
user_050,campaign_07,New arrivals caught my eye,2025-10-21T05:26:13Z,msg_00234
user_018,campaign_01,Interested in loyalty rewards,2025-10-11T01:43:20Z,msg_00235
user_038,campaign_08,Looking for eco-friendly products,2025-10-18T06:08:42Z,msg_00236
user_035,campaign_08,New arrivals caught my eye,2025-10-12T17:12:01Z,msg_00237
user_036,campaign_07,Personalize tech recommendations,2025-10-12T04:46:39Z,msg_00238
user_013,campaign_04,Remind me about expiring coupons,2025-10-07T21:59:58Z,msg_00239
user_050,campaign_07,Loved the latest offers!,2025-10-12T00:34:55Z,msg_00240
user_048,campaign_08,Remind me about expiring coupons,2025-10-15T07:41:38Z,msg_00241
user_043,campaign_03,Personalize tech recommendations,2025-09-28T09:00:38Z,msg_00242
user_009,campaign_06,Interested in travel deals,2025-10-17T22:52:25Z,msg_00243
user_007,campaign_08,Loved the latest offers!,2025-10-03T13:49:58Z,msg_00244
user_027,campaign_03,Interested in travel deals,2025-10-19T08:52:33Z,msg_00245
user_017,campaign_06,Remind me about expiring coupons,2025-09-30T11:27:13Z,msg_00246
user_022,campaign_07,New arrivals caught my eye,2025-10-20T06:22:47Z,msg_00247
user_035,campaign_01,Interested in travel deals,2025-10-07T23:24:24Z,msg_00248
user_041,campaign_05,Flash sale emails are great,2025-09-30T23:10:45Z,msg_00249
user_028,campaign_02,Interested in travel deals,2025-10-18T02:48:09Z,msg_00250
user_011,campaign_05,Loved the latest offers!,2025-09-28T19:27:47Z,msg_00251
user_021,campaign_01,Interested in loyalty rewards,2025-10-13T23:31:11Z,msg_00252
user_024,campaign_07,Looking for eco-friendly products,2025-10-08T10:23:25Z,msg_00253
user_034,campaign_07,Looking for eco-friendly products,2025-10-04T19:55:30Z,msg_00254
user_012,campaign_02,Remind me about expiring coupons,2025-10-08T06:28:00Z,msg_00255
user_032,campaign_03,Flash sale emails are great,2025-10-18T23:09:29Z,msg_00256
user_041,campaign_05,Personalize tech recommendations,2025-10-08T23:21:24Z,msg_00257
user_043,campaign_01,Personalize tech recommendations,2025-10-10T12:59:41Z,msg_00258
user_044,campaign_03,Interested in travel deals,2025-10-18T00:31:55Z,msg_00259
user_023,campaign_05,Remind me about expiring coupons,2025-10-08T17:15:54Z,msg_00260
user_030,campaign_05,Flash sale emails are great,2025-10-15T06:04:47Z,msg_00261
user_031,campaign_02,Flash sale emails are great,2025-10-15T02:12:04Z,msg_00262
user_037,campaign_06,Interested in loyalty rewards,2025-10-10T21:50:54Z,msg_00263
user_002,campaign_07,Interested in loyalty rewards,2025-09-26T23:18:52Z,msg_00264
user_037,campaign_01,Personalize tech recommendations,2025-10-10T11:19:12Z,msg_00265
user_050,campaign_04,New arrivals caught my eye,2025-10-07T05:02:18Z,msg_00266
user_041,campaign_04,Interested in loyalty rewards,2025-10-03T05:14:20Z,msg_00267
user_041,campaign_02,Loved the latest offers!,2025-10-11T13:48:45Z,msg_00268
user_029,campaign_01,New arrivals caught my eye,2025-10-02T22:59:08Z,msg_00269
user_006,campaign_05,New arrivals caught my eye,2025-10-16T17:58:33Z,msg_00270
user_012,campaign_04,Looking for eco-friendly products,2025-10-22T18:20:07Z,msg_00271
user_024,campaign_05,Looking for eco-friendly products,2025-10-09T01:16:17Z,msg_00272
user_031,campaign_05,New arrivals caught my eye,2025-10-02T04:03:43Z,msg_00273
user_030,campaign_02,Looking for eco-friendly products,2025-10-07T12:44:23Z,msg_00274
user_044,campaign_07,New arrivals caught my eye,2025-09-30T23:05:24Z,msg_00275
user_026,campaign_01,Interested in loyalty rewards,2025-10-22T15:01:54Z,msg_00276
user_008,campaign_08,New arrivals caught my eye,2025-10-09T07:19:11Z,msg_00277
user_038,campaign_07,New arrivals caught my eye,2025-10-01T20:06:43Z,msg_00278
user_044,campaign_04,Personalize tech recommendations,2025-09-27T19:02:07Z,msg_00279
user_040,campaign_06,Flash sale emails are great,2025-09-29T15:31:58Z,msg_00280
user_041,campaign_08,Interested in loyalty rewards,2025-10-16T09:34:43Z,msg_00281
user_008,campaign_03,Loved the latest offers!,2025-09-28T09:14:05Z,msg_00282
user_020,campaign_08,Interested in travel deals,2025-10-01T07:06:59Z,msg_00283
user_016,campaign_03,Remind me about expiring coupons,2025-10-18T14:24:46Z,msg_00284
user_024,campaign_07,Looking for eco-friendly products,2025-10-16T17:15:18Z,msg_00285
user_042,campaign_02,Personalize tech recommendations,2025-10-26T11:09:59Z,msg_00286
user_027,campaign_05,Loved the latest offers!,2025-10-14T13:34:42Z,msg_00287
user_014,campaign_08,Personalize tech recommendations,2025-10-08T00:58:15Z,msg_00288
user_024,campaign_02,New arrivals caught my eye,2025-10-23T00:13:42Z,msg_00289
user_042,campaign_06,Loved the latest offers!,2025-10-15T21:44:45Z,msg_00290
user_018,campaign_04,Interested in travel deals,2025-10-18T15:39:49Z,msg_00291
user_006,campaign_04,Loved the latest offers!,2025-09-29T00:48:28Z,msg_00292
user_022,campaign_04,Looking for eco-friendly products,2025-10-23T23:39:38Z,msg_00293
user_014,campaign_02,Flash sale emails are great,2025-10-25T01:03:55Z,msg_00294
user_014,campaign_04,New arrivals caught my eye,2025-10-03T17:47:34Z,msg_00295
user_039,campaign_01,Interested in loyalty rewards,2025-10-03T14:27:12Z,msg_00296
user_009,campaign_05,Looking for eco-friendly products,2025-10-01T21:57:11Z,msg_00297
user_043,campaign_01,Looking for eco-friendly products,2025-09-27T07:11:35Z,msg_00298
user_023,campaign_04,New arrivals caught my eye,2025-09-27T08:15:57Z,msg_00299
user_012,campaign_05,Loved the latest offers!,2025-10-02T17:33:50Z,msg_00300
